ellipses.0.ell_comps.ell_comps_0,ellipses.0.ell_comps.ell_comps_1,multipoles.0.0.multipole_comps.multipole_comps_0,multipoles.0.0.multipole_comps.multipole_comps_1,multipoles.0.1.multipole_comps.multipole_comps_0,multipoles.0.1.multipole_comps.multipole_comps_1,          log_likelihood,          log_prior,           log_posterior,weight
               -0.41855563180428,                -0.0980116424136,                             0.07216709240929393,                          -0.0060043387572363835,                            0.054112519169386884,                             0.07571938995817633,-1.0000000000000002e+148, 0.6952866028609428,-1.0000000000000002e+148,   0.0
               -0.05888596811511,               -0.08722882402807,                            -0.16562842895962004,                             -0.0402348018172447,                             -0.0559596377507987,                            -0.06916093705687941,-1.0000000000000002e+147, 1.8483166014345553,-1.0000000000000002e+147,   0.0
               -0.58548173765177,               -0.35377910446095,                             -0.1179451461947178,                           -0.038680950982057594,                            -0.06575008877778782,                              -0.085607903024177,-1.0000000000000002e+146, 1.3529530357126782,-1.0000000000000002e+146,   0.0
               -0.35628896430617,               -0.10853702336675,                            -0.12577713122650536,                           0.0025031233767018432,                            0.012241449126646852,                            -0.05371491804733939,-1.0000000000000003e+145, 0.9430648931880603,-1.0000000000000003e+145,   0.0
                  -0.51450491844,                0.26509980858431,                             0.09947018278856318,                             0.03160823204332387,                             0.03587046237332767,                             0.13423919792728922,-1.0000000000000002e+144, 1.5100124963966508,-1.0000000000000002e+144,   0.0
               -0.52579897429246,                0.19922371314379,                             -0.0178239206448293,                           -0.022196564401409935,                              0.0538314686536757,                           0.0022625594418095142,-1.0000000000000002e+143,0.18566629055092504,-1.0000000000000002e+143,   0.0
               -0.15395536552426,               -0.25692473753296,                            -0.02814812739075223,                             0.08058439138136272,                            -0.03960514567388386,                            0.011321612091205526,-1.0000000000000002e+142,0.44914538370519774,-1.0000000000000002e+142,   0.0
                0.15878832910795,                0.43458360640438,                            -0.10689956232106426,                             0.03133878829794733,                            -0.22882379337553974,                             -0.1277588302177631,-1.0000000000000002e+141,  4.054614159490078,-1.0000000000000002e+141,   0.0
               -0.40962188736755,               -0.36748079170009,                              0.0640737602257239,                           -0.018437543811680678,                            -0.18332331077872407,                            0.061227189202503605,-1.0000000000000003e+140,  2.090079737189151,-1.0000000000000003e+140,   0.0
               -0.58272802879525,                0.20749258480056,                             0.20659171794931294,                            -0.18712213592473845,                            -0.04088377383486585,                            -0.09363776565476713,-1.0000000000000002e+139,  4.406717289904114,-1.0000000000000002e+139,   0.0
                0.10040651574542,               -0.38602807224035,                            0.039584881051589214,                           -0.002315573668044661,                           -0.039123961710160755,                             -0.1507793307059569,-1.0000000000000002e+138,  1.291870781865752,-1.0000000000000002e+138,   0.0
                0.01949666332528,                0.44471418486839,                             0.10512100965199642,                            -0.06696050643821921,                             0.00835800807580999,                              0.0967105965920108,-1.0000000000000002e+137, 1.2478465942447936,-1.0000000000000002e+137,   0.0
               -0.40454401268305,               -0.41680455238441,                           -0.056624947493556836,                            -0.04595138359833048,                              0.0932588556821475,                            0.011102814094148119,-1.0000000000000002e+136, 0.7069200488600905,-1.0000000000000002e+136,   0.0
               -0.43246926296371,                 0.4212924557854,                            -0.07853279431528137,                            0.005923170194062354,                            -0.22100624153224813,                             0.15872302080877648,-1.0000000000000001e+135,   4.01196199294939,-1.0000000000000001e+135,   0.0
                 0.3232840872118,                -0.4517905495321,                             0.12494432074599168,                             0.06853935622029378,                             0.15066662516971993,                             -0.1199958279138597,-1.0000000000000001e+134,  2.870407864726754,-1.0000000000000001e+134,   0.0
               -0.33547610666746,               -0.35440009383777,                             -0.0472246896677211,                             0.05578106237069585,                            -0.01123583250383845,                            -0.09467831985005254,-1.0000000000000001e+133, 0.7215963207549594,-1.0000000000000001e+133,   0.0
                0.15802533356268,                0.30339793304864,                             0.10975214467537499,                            0.019581335993570113,                           -0.014370821076172617,                           -0.006351015132302383,-1.0000000000000001e+132, 0.6337908935875811,-1.0000000000000001e+132,   0.0
                0.16090772194491,                0.47348244342501,                           -0.012924494246979664,                            0.015239408950006762,                           -0.034626554212704844,                            0.061279713313602505,-1.0000000000000001e+131,0.26767418285642275,-1.0000000000000001e+131,   0.0
                0.25147096782127,               -0.03254309034199,                            -0.04784958367070893,                           -0.061315372426023154,                           -0.051434183485135634,                             0.17264691303105695,                 -1e+130, 1.9250794681569015,                 -1e+130,   0.0
               -0.48544507025602,                0.23754517368562,                             0.10979097729117553,                             0.04149817634913968,                             0.06344050320992081,                            -0.10820501172941381,                 -1e+129,  1.475458967287313,                 -1e+129,   0.0
               -0.37114256749469,               -0.08405963466577,                           -0.026852307276194715,                            -0.11704068466620225,                             0.06269608944719499,                            0.023453481366342486,                 -1e+128, 0.9450216846680308,                 -1e+128,   0.0
               -0.20224508646582,               -0.42099419262743,                             0.03418054182805255,                            0.004402183276969618,                            -0.09073137409305115,                            -0.10143226710029332,-1.0000000000000001e+127, 0.9854187855590859,-1.0000000000000001e+127,   0.0
               -0.03409408944611,                0.14350546949284,                           -0.027748665966248757,                            -0.24863493620909136,                            0.018442777676811403,                              0.0381176105905953,-1.0000000000000001e+126,  3.219120412608896,-1.0000000000000001e+126,   0.0
