ellipses.0.ell_comps.ell_comps_0,ellipses.0.ell_comps.ell_comps_1,multipoles.0.0.multipole_comps.multipole_comps_0,multipoles.0.0.multipole_comps.multipole_comps_1,multipoles.0.1.multipole_comps.multipole_comps_0,multipoles.0.1.multipole_comps.multipole_comps_1,          log_likelihood,          log_prior,           log_posterior,weight
                0.39626591916279,               -0.01565374644734,                           0.0015672274119716226,                            -0.04476421514633165,                            -0.08806202042163344,                             0.08372280883060569,-1.0000000000000002e+148, 0.8385359659327116,-1.0000000000000002e+148,   0.0
               -0.18075556968344,               -0.07956831031324,                            -0.13068577591785177,                             0.06328437531405395,                             0.06606528337577355,                             0.08581901746636922,-1.0000000000000002e+147, 1.6406604806277623,-1.0000000000000002e+147,   0.0
               -0.52787057746243,               -0.16015837438765,                            -0.06934875055993553,                            -0.14532047610692922,                             0.20464613064402337,                             0.12241367164906286,-1.0000000000000002e+146,  4.139621788717199,-1.0000000000000002e+146,   0.0
               -0.10640262030483,                0.31149951034197,                             0.04755006911736663,                             0.07625155154842866,                            0.005920508544826061,                            -0.19643287927032838,-1.0000000000000003e+145, 2.3348118333234886,-1.0000000000000003e+145,   0.0
                0.08263243733111,               -0.38276285652599,                             -0.0900406419847661,                            -0.09073301183405003,                             0.11785792369123946,                              0.2239400126771345,-1.0000000000000002e+144, 4.0189708050075925,-1.0000000000000002e+144,   0.0
               -0.59755350548977,                0.28757081114827,                             0.07673051492579369,                             -0.0948762539281088,                            -0.04117998519405973,                             0.14634323174117683,-1.0000000000000002e+143, 1.9000604068621594,-1.0000000000000002e+143,   0.0
                0.14128085484507,                0.44939460582549,                           -0.003392279168630399,                           -0.028621766065418896,                             0.10008371480396738,                             0.07420708108274213,-1.0000000000000002e+142, 0.8177076951222015,-1.0000000000000002e+142,   0.0
                0.10206159810347,                0.31415774445246,                             0.03377035855876421,                           -0.009183805986835243,                             0.07086181341994446,                             -0.0568475457577559,-1.0000000000000002e+141,0.47389097347172504,-1.0000000000000002e+141,   0.0
                0.04349660495995,               -0.24232407139607,                           -0.049241710041006824,                             0.11438410868441556,                             0.04267308151689081,                           -0.023941869593292666,-1.0000000000000003e+140,  0.895133766653011,-1.0000000000000003e+140,   0.0
                0.22320801986432,               -0.50557451831332,                            0.016334184661975164,                             0.09004601691406534,                              0.0813456930123691,                             0.07837224338232056,-1.0000000000000002e+139, 1.0567210527549964,-1.0000000000000002e+139,   0.0
               -0.22745869934699,                 0.0526575295071,                             0.16280535447610076,                             0.07659488181466578,                             -0.1599996251025152,                            0.041911113083654285,-1.0000000000000002e+138, 2.9864390399573852,-1.0000000000000002e+138,   0.0
                0.06524326058966,               -0.24971705866845,                             0.09453004643292827,                            0.056580939526230396,                            -0.07833424002522393,                            0.004840530070449841,-1.0000000000000002e+137, 0.9148508143987418,-1.0000000000000002e+137,   0.0
               -0.02007087896295,               -0.38122340536797,                            -0.04237043560009402,                            -0.09437179423750532,                            -0.09725884293186533,                             0.09790252393917909,-1.0000000000000002e+136, 1.4872738041327267,-1.0000000000000002e+136,   0.0
                0.30799666090518,               -0.41805484083828,                            -0.07477868004617674,                            -0.09837783609816236,                           -0.008003116524132272,                            -0.10779527136728094,-1.0000000000000001e+135, 1.3476960014024972,-1.0000000000000001e+135,   0.0
                0.54209132564346,                0.01932874859306,                            -0.09891693078681661,                            -0.02896767217371476,                           0.0031589130058803623,                             -0.0719173626591646,-1.0000000000000001e+134, 0.7902885505338096,-1.0000000000000001e+134,   0.0
               -0.40359822327112,               -0.53093089662113,                            0.010276688483662592,                             0.04208241718277203,                             0.14574677082793064,                           -0.044166978569532965,-1.0000000000000001e+133, 1.2534691682433012,-1.0000000000000001e+133,   0.0
                -0.4428614085446,               -0.28306184758031,                           -0.006822023223484442,                           -0.040109318044343624,                           -0.049866006234132024,                              0.2310195281679363,-1.0000000000000001e+132, 2.8755969183761234,-1.0000000000000001e+132,   0.0
                0.32818625561174,               -0.47866482837451,                              0.1030356210013178,                              0.1536482526405031,                           -0.027457005316887217,                               0.130059923797398,-1.0000000000000001e+131, 2.5946797826881807,-1.0000000000000001e+131,   0.0
                0.07431946206195,                0.52232214837742,                           -0.005110152379514947,                              0.1086014656135913,                            -0.06477760773348896,                             0.04689752454141931,                 -1e+130, 0.9107954131274354,                 -1e+130,   0.0
               -0.40807474801464,               -0.51830357116448,                            0.028711823934069798,                            -0.13900996878720562,                            -0.08305139486411789,                           -0.028032350357417395,                 -1e+129, 1.3915743555638762,                 -1e+129,   0.0
                0.12189492092785,               -0.32522792185403,                            -0.09857114869571383,                            -0.09316212897747315,                            0.019396034212664334,                           0.0031755988645064065,                 -1e+128, 0.9390872101067482,                 -1e+128,   0.0
