ellipses.0.ell_comps.ell_comps_0,ellipses.0.ell_comps.ell_comps_1,multipoles.0.0.multipole_comps.multipole_comps_0,multipoles.0.0.multipole_comps.multipole_comps_1,multipoles.0.1.multipole_comps.multipole_comps_0,multipoles.0.1.multipole_comps.multipole_comps_1,          log_likelihood,          log_prior,           log_posterior,weight
                 0.3119791287551,                0.35894280956099,                            0.021506087154550803,                             0.02973307943287188,                             0.07313830407273474,                             -0.2157646624552398,-1.0000000000000002e+148,  2.662508444215998,-1.0000000000000002e+148,   0.0
                0.35668629020617,               -0.43691985757614,                            0.002923796951285015,                            -0.15172748150352183,                             0.06384149443196915,                            -0.11614912252666937,-1.0000000000000002e+147, 2.0298066153518146,-1.0000000000000002e+147,   0.0
                  0.037882749834,               -0.37290947567902,                            -0.24741034404496723,                             0.06432815126152391,                           -0.021710133355270913,                            -0.08188976910502285,-1.0000000000000002e+146, 3.6263626779776064,-1.0000000000000002e+146,   0.0
               -0.00687260890933,               -0.51146713376139,                             -0.1321968845768942,                            -0.01054173086392666,                            -0.12142857659643579,                             0.04581888149818281,-1.0000000000000003e+145,  1.721570674871257,-1.0000000000000003e+145,   0.0
                0.13755120533868,               -0.04373440001858,                          -0.0016692955398879448,                             0.03519511792566513,                            0.012495617474051297,                            -0.08103404508820444,-1.0000000000000002e+144, 0.3982069896407965,-1.0000000000000002e+144,   0.0
                0.43371767725966,               -0.21985240604618,                             0.08136386023257924,                             -0.0693927986671315,                              0.0705422595006524,                             0.03812872099291865,-1.0000000000000002e+143, 0.8932723999408476,-1.0000000000000002e+143,   0.0
               -0.58464432987609,                -0.1898657429662,                               0.274430151765339,                             0.09120450356935682,                             0.13414282091124916,                           -0.033183091559370353,-1.0000000000000002e+142,  5.136279181837241,-1.0000000000000002e+142,   0.0
               -0.54940310503174,               -0.58751701604319,                             0.04132397537475165,                             0.09136446487727078,                          -0.0033772813783166157,                             0.03630129976023935,-1.0000000000000002e+141, 0.5692163388437101,-1.0000000000000002e+141,   0.0
                0.17091667650132,                0.20494027709986,                            -0.03679861793659908,                            -0.19655438720874632,                            -0.09733198963087916,                            -0.05135869271921523,-1.0000000000000003e+140,  2.604949846819095,-1.0000000000000003e+140,   0.0
                0.14956719533674,                0.19121801921054,                             0.15803066298902368,                             0.12875991216473698,                            -0.28073014806730245,                            -0.11532529774871318,-1.0000000000000002e+139,  6.683107288007003,-1.0000000000000002e+139,   0.0
